"source_file","export_month","member_name","account_no","usage_date","is_total","point_index","time_point","energy_kwh","contains_credentials"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622203288","2026-01-31","False","79","19:45","4401","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622203288","2026-01-31","False","80","20:00","4401","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622203288","2026-01-31","False","81","20:15","3301","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622203288","2026-01-31","False","82","20:30","3301","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622203288","2026-01-31","False","83","20:45","3301","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622203288","2026-01-31","False","84","21:00","3300","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622203288","2026-01-31","False","85","21:15","2201","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622203288","2026-01-31","False","86","21:30","2200","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622203288","2026-01-31","False","87","21:45","2201","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622203288","2026-01-31","False","88","22:00","2200","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622203288","2026-01-31","False","89","22:15","3301","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622203288","2026-01-31","False","90","22:30","3301","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622203288","2026-01-31","False","91","22:45","3301","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622203288","2026-01-31","False","92","23:00","3301","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622203288","2026-01-31","False","93","23:15","2200","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622203288","2026-01-31","False","94","23:30","2201","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622203288","2026-01-31","False","95","23:45","2200","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622203288","2026-01-31","False","96","24:00","2202","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","1","00:15","442","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","2","00:30","443","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","3","00:45","442","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","4","01:00","445","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","5","01:15","437","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","6","01:30","437","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","7","01:45","439","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","8","02:00","438","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","9","02:15","439","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","10","02:30","441","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","11","02:45","440","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","12","03:00","441","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","13","03:15","449","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","14","03:30","449","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","15","03:45","448","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","16","04:00","449","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","17","04:15","561","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","18","04:30","562","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","19","04:45","562","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","20","05:00","562","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","21","05:15","725","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","22","05:30","728","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","23","05:45","726","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","24","06:00","728","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","25","06:15","1127","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","26","06:30","1130","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","27","06:45","1127","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","28","07:00","1130","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","29","07:15","1205","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","30","07:30","1206","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","31","07:45","1205","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","32","08:00","1207","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","33","08:15","1226","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","34","08:30","1229","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","35","08:45","1227","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","36","09:00","1228","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","37","09:15","1199","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","38","09:30","1202","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","39","09:45","1198","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","40","10:00","1202","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","41","10:15","1196","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","42","10:30","1198","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","43","10:45","1197","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","44","11:00","1199","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","45","11:15","1192","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","46","11:30","1196","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","47","11:45","1194","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","48","12:00","1196","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","49","12:15","1186","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","50","12:30","1186","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","51","12:45","1186","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","52","13:00","1188","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","53","13:15","1193","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","54","13:30","1196","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","55","13:45","1194","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","56","14:00","1195","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","57","14:15","1188","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","58","14:30","1190","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","59","14:45","1188","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","60","15:00","1191","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","61","15:15","1202","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","62","15:30","1203","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","63","15:45","1203","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079734109","2026-01-31","False","64","16:00","1203","False"
